Name,Color,House,DateOfBirth
Audrey Bridges,Green,Targaryen,06/04/2010
,,,
Mary Gonzales,Brown,Lannister,02/11/2019
,,,
Erin Melendez,Yellow,Tyrell,24/02/2008
,,,
Susan Williams,White,Targaryen,22/08/2011
,,,
John West,Yellow,Arryn,24/12/1996
,,,
Gary Garcia,Yellow,Lannister,19/12/2008
,,,
Mrs. Wendy Orr PhD,Brown,Tyrell,23/02/1995
,,,
James Gregory,White,Arryn,10/08/2002
,,,
Ashley Durham,Cyan,Tyrell,07/03/1994
,,,
Angel Roberson,White,Tully,22/04/2008
,,,
Robert Phillips,White,Baratheon,25/01/2018
,,,
Edward Romero,Blue,Tully,15/08/2007
,,,
Rebecca Hernandez,White,Greyjoy,27/04/2000
,,,
Thomas Ballard,Cyan,Arryn,29/08/2016
,,,
David Shelton,Cyan,Greyjoy,12/06/2012
,,,
Sarah Robinson,Grey,Tyrell,30/11/1993
,,,
Kenneth Austin,Brown,Tyrell,12/09/1993
,,,
Cameron Lewis,Grey,Greyjoy,24/01/2011
,,,
Vincent Atkins,,Baratheon,05/02/2007
,,,
Samantha Garner,Green,Tully,23/11/1998
,,,
Michael Morales,White,Tyrell,20/03/1992
,,,
Robert Cooper,White,Targaryen,08/03/2008
,,,
Erica Hernandez,Green,Lannister,15/06/2018
